datetime,instrument,industry
2026-09-11,SZ002948,银行
2026-09-11,SH603322,通信
2026-09-11,SZ300741,基础化工
2026-09-11,SZ002466,有色金属
2026-09-11,SH600686,汽车
2026-09-11,SZ301109,环保
2026-09-11,SH688017,机械设备
2026-09-11,SZ002150,电力设备
2026-09-11,SH600416,电力设备
2026-09-11,SZ002821,医药生物
2026-09-11,SZ002085,汽车
2026-09-11,SH600927,非银金融
2026-09-11,SH603660,计算机
2026-09-11,SZ301226,电力设备
2026-09-11,SH601162,非银金融
2026-09-11,SH600598,农林牧渔
2026-09-11,BJ920580,建筑材料
2026-09-11,SH603787,汽车
2026-09-11,SH688220,电子
2026-09-11,SZ002033,社会服务
2026-09-11,SH688671,环保
2026-09-11,SH600050,通信
2026-09-11,SZ002488,汽车
2026-09-11,SZ300187,环保
2026-09-11,SZ300785,传媒
2026-09-11,SH601061,商贸零售
2026-09-11,BJ920856,机械设备
2026-09-11,SZ301039,汽车
2026-09-11,SZ300641,基础化工
2026-09-11,SZ003032,社会服务
2026-09-11,SZ002135,建筑装饰
2026-09-11,SZ002951,电力设备
2026-09-11,BJ920523,电力设备
2026-09-11,SH601328,银行
2026-09-11,SH603536,食品饮料
2026-09-11,BJ920271,汽车
2026-09-11,SZ000567,非银金融
2026-09-11,SH605488,基础化工
2026-09-11,SZ301120,电力设备
2026-09-11,SH600235,轻工制造
2026-09-11,SZ002886,基础化工
2026-09-11,SH600340,房地产
2026-09-11,SZ300522,基础化工
2026-09-11,SZ002526,机械设备
2026-09-11,SH605183,基础化工
2026-09-11,SZ002262,医药生物
2026-09-11,SH688373,医药生物
2026-09-11,SH600497,有色金属
2026-09-11,SZ003010,商贸零售
2026-09-11,SH600104,汽车
2026-09-11,SH600724,房地产
2026-09-11,SZ300052,传媒
2026-09-11,SH601500,汽车
2026-09-11,SZ000037,公用事业
2026-09-11,SH605128,汽车
2026-09-11,SZ002215,农林牧渔
2026-09-11,SZ000590,医药生物
2026-09-11,SZ300313,农林牧渔
2026-09-11,BJ920701,电子
2026-09-11,SH603948,基础化工
2026-09-11,SZ000058,商贸零售
2026-09-11,SZ300812,电子
2026-09-11,SH688348,电力设备
2026-09-11,SZ301115,社会服务
2026-09-11,SZ000951,汽车
2026-09-11,SZ001267,通信
2026-09-11,SZ001238,轻工制造
2026-09-11,SZ301163,电力设备
2026-09-11,SH600199,食品饮料
2026-09-11,SZ002289,电子
2026-09-11,BJ920056,基础化工
2026-09-11,SH600750,医药生物
2026-09-11,SZ300230,基础化工
2026-09-11,SH688343,计算机
2026-09-11,SZ002334,机械设备
2026-09-11,SZ301013,机械设备
2026-09-11,SH601158,环保
2026-09-11,SZ003018,轻工制造
2026-09-11,SH600815,机械设备
2026-09-11,SH603739,基础化工
2026-09-11,SH600939,建筑装饰
2026-09-11,SZ002609,计算机
2026-09-11,SZ002581,医药生物
2026-09-11,SH603585,基础化工
2026-09-11,SH600359,农林牧渔
2026-09-11,SZ000419,商贸零售
2026-09-11,SH600319,基础化工
2026-09-11,SZ300886,基础化工
2026-09-11,SH603345,食品饮料
2026-09-11,SH601398,银行
2026-09-11,SZ002434,汽车
2026-09-11,SH603135,机械设备
2026-09-11,SZ301237,基础化工
2026-09-11,SZ002589,医药生物
2026-09-11,SH600525,电力设备
2026-09-11,SH603977,基础化工
2026-09-11,SH603192,基础化工
2026-09-11,SZ300278,机械设备
2026-09-11,SZ001306,机械设备
2026-09-11,SH600202,机械设备
2026-09-11,BJ920419,农林牧渔
2026-09-11,SZ002723,家用电器
2026-09-11,SH688068,医药生物
2026-09-11,SH688800,电子
2026-09-11,SH603162,交通运输
2026-09-11,BJ920699,家用电器
2026-09-11,SH603959,建筑装饰
2026-09-11,SH605298,机械设备
2026-09-11,SH600303,汽车
2026-09-11,BJ920469,基础化工
2026-09-11,SH600717,交通运输
2026-09-11,SH601390,建筑装饰
2026-09-11,SH601965,汽车
2026-09-11,SZ002793,医药生物
2026-09-11,BJ920392,轻工制造
2026-09-11,SZ000722,公用事业
2026-09-11,SZ001299,公用事业
2026-09-11,SH600610,基础化工
2026-09-11,SZ002363,汽车
2026-09-11,SH600009,交通运输
2026-09-11,SH603083,通信
2026-09-11,SH688403,电子
2026-09-11,SZ300783,食品饮料
2026-09-11,SZ301366,电子
2026-09-11,SZ002493,石油石化
2026-09-11,SZ300148,传媒
2026-09-11,SH603489,电力设备
2026-09-11,SH605567,食品饮料
2026-09-11,SH601933,商贸零售
2026-09-11,SZ000669,公用事业
2026-09-11,SZ002635,电子
2026-09-11,SZ300307,机械设备
2026-09-11,SH600029,交通运输
2026-09-11,SZ300964,电子
2026-09-11,SZ002753,基础化工
2026-09-11,SH600797,计算机
2026-09-11,SZ301207,医药生物
2026-09-11,SH688069,环保
2026-09-11,SH605303,建筑装饰
2026-09-11,BJ920566,医药生物
2026-09-11,SZ000608,房地产
2026-09-11,SZ002939,非银金融
2026-09-11,SZ002145,基础化工
2026-09-11,SH600130,电子
2026-09-11,SZ300420,机械设备
2026-09-11,SZ000869,食品饮料
2026-09-11,SH603949,汽车
2026-09-11,SZ301550,汽车
2026-09-11,SZ002281,通信
2026-09-11,BJ920119,电力设备
2026-09-11,SH688589,电子
2026-09-11,SH688061,电子
2026-09-11,SH600796,环保
2026-09-11,SH603172,基础化工
2026-09-11,BJ920159,基础化工
2026-09-11,SZ002931,机械设备
2026-09-11,SZ002366,电力设备
2026-09-11,BJ920374,通信
2026-09-11,SZ300226,计算机
2026-09-11,SH603826,基础化工
2026-09-11,SZ002298,计算机
2026-09-11,BJ920112,机械设备
2026-09-11,SH603515,家用电器
2026-09-11,SH688332,电子
2026-09-11,SH603877,纺织服饰
2026-09-11,SH688330,电力设备
2026-09-11,BJ920970,农林牧渔
2026-09-11,SZ002836,轻工制造
2026-09-11,SZ301380,通信
2026-09-11,SZ300617,电力设备
2026-09-11,SH688070,国防军工
2026-09-11,SZ301689,机械设备
2026-09-11,SH603279,机械设备
2026-09-11,SH603089,汽车
2026-09-11,SH601200,环保
2026-09-11,SZ002641,建筑材料
2026-09-11,SZ002360,基础化工
2026-09-11,SH600448,纺织服饰
2026-09-11,SZ301122,医药生物
2026-09-11,SZ000762,有色金属
2026-09-11,SH600177,纺织服饰
2026-09-11,SZ300541,计算机
2026-09-11,SH600603,交通运输
2026-09-11,SH603890,电子
2026-09-11,SZ002996,有色金属
2026-09-11,SH603271,有色金属
2026-09-11,SZ300432,电力设备
2026-09-11,SZ002903,机械设备
2026-09-11,SH688336,医药生物
2026-09-11,SZ002649,计算机
2026-09-11,SH603317,食品饮料
2026-09-11,SH688096,环保
2026-09-11,SH688659,基础化工
2026-09-11,SZ000552,煤炭
2026-09-11,SH605003,纺织服饰
2026-09-11,SH600688,石油石化
2026-09-11,BJ920985,电力设备
2026-09-11,SZ000404,家用电器
2026-09-11,SZ002028,电力设备
2026-09-11,SZ002059,社会服务
2026-09-11,SH600654,计算机
2026-09-11,SZ002243,社会服务
2026-09-11,SZ300349,机械设备
2026-09-11,SZ300338,社会服务
2026-09-11,BJ920204,轻工制造
2026-09-11,SH600639,房地产
2026-09-11,SZ300115,电子
2026-09-11,SZ301213,国防军工
2026-09-11,BJ920808,计算机
2026-09-11,SZ000029,房地产
2026-09-11,SZ002407,基础化工
2026-09-11,SZ301022,汽车
2026-09-11,SZ300501,轻工制造
2026-09-11,SZ301310,汽车
2026-09-11,SH600979,公用事业
2026-09-11,SZ301196,基础化工
2026-09-11,SZ002399,医药生物
2026-09-11,SH688360,机械设备
2026-09-11,SH600919,银行
2026-09-11,SZ300189,农林牧渔
2026-09-11,SZ300977,建筑装饰
2026-09-11,SZ000885,环保
2026-09-11,SZ300528,传媒
2026-09-11,SH688143,通信
2026-09-11,SZ002566,医药生物
2026-09-11,SH688702,电子
2026-09-11,SH600867,医药生物
2026-09-11,SZ000900,交通运输
2026-09-11,SH600776,通信
2026-09-11,SH600722,基础化工
2026-09-11,SZ300358,医药生物
2026-09-11,SZ002888,电子
2026-09-11,SZ002213,电子
2026-09-11,SZ000860,食品饮料
2026-09-11,SZ002524,医药生物
2026-09-11,SZ300464,商贸零售
2026-09-11,SH688630,机械设备
2026-09-11,SH688371,电子
2026-09-11,SH603601,建筑材料
2026-09-11,SZ000503,计算机
2026-09-11,SZ001227,银行
2026-09-11,SZ300241,电子
2026-09-11,SZ300054,电子
2026-09-11,SZ002061,建筑装饰
2026-09-11,SZ002453,基础化工
2026-09-11,SZ301503,计算机
2026-09-11,SH601123,钢铁
2026-09-11,SH603920,电子
2026-09-11,SZ002354,传媒
2026-09-11,SZ000056,房地产
2026-09-11,SH688687,医药生物
2026-09-11,SH605388,食品饮料
2026-09-11,BJ920106,汽车
2026-09-11,SH600500,基础化工
2026-09-11,SH600197,食品饮料
2026-09-11,SH688253,医药生物
2026-09-11,SZ300673,农林牧渔
2026-09-11,SH605122,建筑材料
2026-09-11,SZ002772,农林牧渔
2026-09-11,SZ003001,建筑装饰
2026-09-11,SH603341,电子
2026-09-11,SZ002837,机械设备
2026-09-11,SH603303,家用电器
2026-09-11,SZ000938,计算机
2026-09-11,SZ301293,医药生物
2026-09-11,SH600903,公用事业
2026-09-11,SH688001,机械设备
2026-09-11,SZ002815,电子
2026-09-11,SH603200,环保
2026-09-11,SZ002131,机械设备
2026-09-11,BJ920075,轻工制造
2026-09-11,SZ301655,汽车
2026-09-11,SH603399,有色金属
2026-09-11,SZ300888,美容护理
2026-09-11,SZ002725,汽车
2026-09-11,SZ300101,国防军工
2026-09-11,SZ300665,基础化工
2026-09-11,SH688249,电子
2026-09-11,SZ002555,传媒
2026-09-11,SH600571,计算机
2026-09-11,SZ300770,传媒
2026-09-11,SH688779,电力设备
2026-09-11,SZ000100,电子
2026-09-11,SH688170,机械设备
2026-09-11,SZ002957,机械设备
2026-09-11,SH600883,农林牧渔
2026-09-11,SH603391,机械设备
2026-09-11,SZ300165,机械设备
2026-09-11,SZ002129,电力设备
2026-09-11,SZ000881,基础化工
2026-09-11,SH600502,建筑装饰
2026-09-11,SZ300772,电力设备
2026-09-11,SZ002683,基础化工
2026-09-11,BJ920080,机械设备
2026-09-11,SH600116,公用事业
2026-09-11,SZ002121,电力设备
2026-09-11,SH601718,纺织服饰
2026-09-11,SH688133,基础化工
2026-09-11,SZ300272,家用电器
2026-09-11,BJ920183,电子
2026-09-11,SH600057,交通运输
2026-09-11,SH603061,电子
2026-09-11,SH603936,电子
2026-09-11,SZ301487,电力设备
2026-09-11,SH605158,有色金属
2026-09-11,SZ301479,电子
2026-09-11,SZ300781,传媒
2026-09-11,SH601216,基础化工
2026-09-11,BJ920556,电力设备
2026-09-11,SZ300919,电力设备
2026-09-11,SZ002130,电子
2026-09-11,BJ920208,建筑装饰
2026-09-11,SZ301290,医药生物
2026-09-11,SH603180,轻工制造
2026-09-11,SZ002251,商贸零售
2026-09-11,SH600120,非银金融
2026-09-11,SZ000728,非银金融
2026-09-11,SH603369,食品饮料
2026-09-11,SH603336,农林牧渔
2026-09-11,SZ300777,国防军工
2026-09-11,SZ002418,家用电器
2026-09-11,SZ300651,轻工制造
2026-09-11,SH600816,非银金融
2026-09-11,SZ300674,计算机
2026-09-11,BJ920765,轻工制造
2026-09-11,SH600586,建筑材料
2026-09-11,SH688667,汽车
2026-09-11,SH600439,纺织服饰
2026-09-11,SZ300851,机械设备
2026-09-11,SZ002955,电子
2026-09-11,SZ300911,家用电器
2026-09-11,SZ300364,传媒
2026-09-11,SH603400,机械设备
2026-09-11,SH603980,基础化工
2026-09-11,SH603801,轻工制造
2026-09-11,SZ002112,电力设备
2026-09-11,BJ920117,电力设备
2026-09-11,SZ300681,汽车
2026-09-11,SZ301266,电力设备
2026-09-11,SZ002879,电力设备
2026-09-11,SH688063,电力设备
2026-09-11,SH600604,房地产
2026-09-11,SH600523,汽车
2026-09-11,SZ301296,轻工制造
2026-09-11,SH603014,医药生物
2026-09-11,SH600733,汽车
2026-09-11,SH603505,基础化工
2026-09-11,SH688009,机械设备
2026-09-11,SZ002197,计算机
2026-09-11,BJ920799,计算机
2026-09-11,SZ002629,石油石化
2026-09-11,SZ300228,机械设备
2026-09-11,SH603809,汽车
2026-09-11,SZ301678,电子
2026-09-11,SZ300441,机械设备
2026-09-11,SZ300607,机械设备
2026-09-11,SZ301567,电子
2026-09-11,SZ301531,有色金属
2026-09-11,SZ001208,电力设备
2026-09-11,SZ002095,传媒
2026-09-11,SH600223,美容护理
2026-09-11,SZ300092,机械设备
2026-09-11,SZ300615,通信
2026-09-11,SH603052,电子
2026-09-11,SZ300277,计算机
2026-09-11,SZ002532,有色金属
2026-09-11,SZ300438,电力设备
2026-09-11,SZ300449,计算机
2026-09-11,SH600602,计算机
2026-09-11,SZ002656,纺织服饰
2026-09-11,SH688577,机械设备
2026-09-11,SZ301150,电力设备
2026-09-11,SH688388,电力设备
2026-09-11,SH600446,计算机
2026-09-11,SH605005,汽车
2026-09-11,SZ300599,建筑材料
2026-09-11,SH601688,非银金融
2026-09-11,SZ002042,纺织服饰
2026-09-11,SZ301500,环保
2026-09-11,SH600391,国防军工
2026-09-11,SZ002249,电力设备
2026-09-11,SZ300863,汽车
2026-09-11,SH601700,电力设备
2026-09-11,SZ300332,公用事业
2026-09-11,SH600918,非银金融
2026-09-11,SH603606,电力设备
2026-09-11,SH603273,机械设备
2026-09-11,SZ000790,医药生物
2026-09-11,SZ301717,电子
2026-09-11,SH688334,社会服务
2026-09-11,SZ301219,有色金属
2026-09-11,SH605365,家用电器
2026-09-11,SH603418,汽车
2026-09-11,SH601566,纺织服饰
2026-09-11,SZ002401,计算机
2026-09-11,SZ300055,石油石化
2026-09-11,SH603811,医药生物
2026-09-11,BJ920207,计算机
2026-09-11,BJ920533,汽车
2026-09-11,SH603790,基础化工
2026-09-11,SH600399,钢铁
2026-09-11,SZ002241,电子
2026-09-11,BJ920268,医药生物
2026-09-11,SZ002722,机械设备
2026-09-11,SZ000636,电子
2026-09-11,SZ002905,传媒
2026-09-11,SZ301211,医药生物
2026-09-11,BJ920015,基础化工
2026-09-11,SH603759,环保
2026-09-11,SZ002409,电子
2026-09-11,SH688596,机械设备
2026-09-11,SH600682,综合
2026-09-11,BJ920098,基础化工
2026-09-11,SZ300466,机械设备
2026-09-11,SH688789,机械设备
2026-09-11,SZ000619,建筑材料
2026-09-11,SZ300712,建筑装饰
2026-09-11,SZ002106,电子
2026-09-11,SZ002882,电力设备
2026-09-11,SZ301387,电子
2026-09-11,SH688141,电子
2026-09-11,SZ002564,机械设备
2026-09-11,SH600965,农林牧渔
2026-09-11,SZ000509,电子
2026-09-11,SZ300247,家用电器
2026-09-11,SZ000572,汽车
2026-09-11,SZ002177,商贸零售
2026-09-11,SH603185,电力设备
2026-09-11,SH600719,公用事业
2026-09-11,SZ002211,基础化工
2026-09-11,SH600575,公用事业
2026-09-11,SZ301505,建筑装饰
2026-09-11,BJ920706,机械设备
2026-09-11,SH688222,医药生物
2026-09-11,SZ002214,国防军工
2026-09-11,SZ002228,轻工制造
2026-09-11,SH603205,医药生物
2026-09-11,SH600163,公用事业
2026-09-11,SZ300872,计算机
2026-09-11,SZ000501,商贸零售
2026-09-11,SZ301095,计算机
2026-09-11,SH600993,医药生物
2026-09-11,SZ300056,环保
2026-09-11,SH605555,家用电器
2026-09-11,SZ002780,纺织服饰
2026-09-11,SH600192,电力设备
2026-09-11,SZ300590,通信
2026-09-11,SH603998,医药生物
2026-09-11,SZ000088,交通运输
2026-09-11,SH601116,商贸零售
2026-09-11,SH603309,医药生物
2026-09-11,SZ000932,钢铁
2026-09-11,SZ002472,汽车
2026-09-11,SH688607,医药生物
2026-09-11,SH600909,非银金融
2026-09-11,SH603887,计算机
2026-09-11,SH688007,电子
2026-09-11,SH600195,农林牧渔
2026-09-11,SZ002519,国防军工
2026-09-11,SH603386,电子
2026-09-11,SZ300729,轻工制造
2026-09-11,SZ301199,机械设备
2026-09-11,SZ002765,汽车
2026-09-11,SZ003003,轻工制造
2026-09-11,SH603301,医药生物
2026-09-11,SZ301584,医药生物
2026-09-11,SH600901,非银金融
2026-09-11,SH600521,医药生物
2026-09-11,SH600673,综合
2026-09-11,SZ301535,汽车
2026-09-11,SH603529,汽车
2026-09-11,BJ920199,家用电器
2026-09-11,SZ300355,建筑装饰
2026-09-11,SH600889,机械设备
2026-09-11,SZ300654,传媒
2026-09-11,SZ300721,基础化工
2026-09-11,SH601908,公用事业
2026-09-11,SH688816,机械设备
2026-09-11,SZ002875,纺织服饰
2026-09-11,SZ300103,机械设备
2026-09-11,SH600508,煤炭
2026-09-11,SH603680,机械设备
2026-09-11,SZ002557,食品饮料
2026-09-11,SH600573,食品饮料
2026-09-11,SH603139,医药生物
2026-09-11,SZ000828,交通运输
2026-09-11,SH600664,医药生物
2026-09-11,SH688777,机械设备
2026-09-11,SH600529,医药生物
2026-09-11,SH605100,机械设备
2026-09-11,SZ002372,建筑材料
2026-09-11,SH688390,电力设备
2026-09-11,SZ300274,电力设备
2026-09-11,SZ300126,机械设备
2026-09-11,SH600881,综合
2026-09-11,SZ300172,环保
2026-09-11,SH601089,医药生物
2026-09-11,SZ002080,建筑材料
2026-09-11,SH600958,非银金融
2026-09-11,SZ002681,电子
2026-09-11,SH603856,建筑材料
2026-09-11,SH603916,基础化工
2026-09-11,SH600114,机械设备
2026-09-11,SZ301036,基础化工
2026-09-11,SH688570,机械设备
2026-09-11,SH605069,环保
2026-09-11,SH600256,石油石化
2026-09-11,SZ000965,房地产
2026-09-11,SZ301603,机械设备
2026-09-11,SZ301180,电子
2026-09-11,SZ002205,建筑材料
2026-09-11,SZ000737,有色金属
2026-09-11,SZ301489,电子
2026-09-11,SH600016,银行
2026-09-11,SZ300979,纺织服饰
2026-09-11,BJ920212,电子
2026-09-11,SZ002864,医药生物
2026-09-11,SZ002441,电力设备
2026-09-11,SZ002989,建筑装饰
2026-09-11,SH600765,国防军工
2026-09-11,SZ000735,农林牧渔
2026-09-11,SZ301182,计算机
2026-09-11,SH688229,计算机
2026-09-11,SZ002099,医药生物
2026-09-11,SH603131,机械设备
2026-09-11,SZ300413,传媒
2026-09-11,SH603520,医药生物
2026-09-11,SH688317,医药生物
2026-09-11,SZ301234,医药生物
2026-09-11,SH603338,机械设备
2026-09-11,SZ300779,环保
2026-09-11,SZ002449,电子
2026-09-11,SZ000517,房地产
2026-09-11,SH688065,基础化工
2026-09-11,SH688665,机械设备
2026-09-11,SH600060,家用电器
2026-09-11,SH603390,汽车
2026-09-11,SH601798,机械设备
2026-09-11,SZ300913,通信
2026-09-11,SZ300366,计算机
2026-09-11,SZ002328,汽车
2026-09-11,SH601838,银行
2026-09-11,SZ301025,传媒
2026-09-11,SH688825,电子
2026-09-11,SH600376,房地产
2026-09-11,SH605333,汽车
